tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
221433,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,100x Guerrero St,6.0,Median : Cutout,DPW,7/15/2016,1.0,Width 3ft,37.769075,-122.424515
110784,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,1000X GUERRERO ST,13.0,Median : Cutout,DPW,5/26/2015,3.0,3x3,37.7549774,-122.4233625
91280,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,1180x Guerrero St,1.0,Median : Cutout,DPW,11/20/2008,3.0,,37.75226292,-122.423057
110778,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,1000X GUERRERO ST,7.0,Median : Cutout,DPW,5/26/2015,3.0,3x3,37.7549774,-122.4233625
110783,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,1000X GUERRERO ST,12.0,Median : Cutout,DPW,5/26/2015,3.0,3x3,37.7549774,-122.4233625
91279,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,1170x Guerrero St,3.0,Median : Cutout,DPW,11/20/2008,3.0,,37.75242201,-122.4230715
91284,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,1212x Guerrero St,4.0,Median : Cutout,DPW,11/20/2008,3.0,,37.7517581,-122.4230197
221462,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,300x Guerrero St,7.0,Median : Cutout,DPW,6/19/2015,1.0,Width 3ft,37.76556188,-122.4241868
91274,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,1144x Guerrero St,1.0,Median : Cutout,DPW,11/20/2009,3.0,,37.75283886,-122.4231134
221456,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,300x Guerrero St,1.0,Median : Cutout,DPW,6/19/2015,2.0,Width 3ft,37.76615803,-122.4242459
221459,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,300x Guerrero St,4.0,Median : Cutout,DPW,6/19/2015,3.0,Width 3ft,37.76588707,-122.4242245
115520,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,200x Guerrero St,11.0,Median : Cutout,DPW,2/9/2016,3.0,,37.76779574,-122.4245519
86620,DPW Maintained,Acer buergeranum :: Trident Maple,1000x Bryant St,1.0,Sidewalk: Curb side : Cutout,DPW,4/13/2007,3.0,3x3,37.77245027,-122.4072231
86630,DPW Maintained,Acer buergeranum :: Trident Maple,760 Bryant St,1.0,Sidewalk: Curb side : Cutout,Private,4/13/2007,3.0,3x3,37.77679537,-122.4017412
53916,DPW Maintained,Acer buergeranum :: Trident Maple,319 Arkansas St,1.0,Sidewalk: Curb side : Cutout,DPW,1/9/2018,3.0,,37.76209486,-122.3983264
19368,DPW Maintained,Acer buergeranum :: Trident Maple,352-360 06th St,1.0,Sidewalk: Curb side : Cutout,DPW,8/23/2014,3.0,3x3,37.77771097,-122.4047871
261134,DPW Maintained,Acer buergeranum :: Trident Maple,51 Madrid St,3.0,Sidewalk: Curb side : Cutout,Private,11/27/2019,3.0,Width 3ft,37.72820384,-122.4278505
36036,Permitted Site,Acer buergeranum :: Trident Maple,1660X BRYANT ST,2.0,Sidewalk: Curb side : Cutout,Private,4/27/1998,5.0,3x3,37.76625312,-122.4105505
165739,DPW Maintained,Acer buergeranum :: Trident Maple,129 Andover St,1.0,Sidewalk: Curb side : Cutout,Private,2/24/2018,3.0,3x5,37.74119996,-122.4162924
1162,DPW Maintained,Acer buergeranum :: Trident Maple,2849X Alemany Blvd,2.0,Sidewalk: Curb side : Cutout,DPW,3/6/2006,3.0,3X3,37.71228739,-122.4514639
226049,Permitted Site,Acer buergeranum :: Trident Maple,2850 25th St,1.0,Sidewalk: Curb side : Cutout,Private,12/14/2018,3.0,3x3,37.75135409,-122.4073238
42197,DPW Maintained,Acer buergeranum :: Trident Maple,1102 Bryant St,1.0,Sidewalk: Curb side : Cutout,Private,6/23/2000,2.0,,37.77112191,-122.4089173
23950,DPW Maintained,Acer buergeranum :: Trident Maple,2400X Sacramento St,6.0,Sidewalk: Curb side : Cutout,DPW,10/15/2014,3.0,4x4,37.7900462,-122.4328887
115390,Permitted Site,Acer buergeranum :: Trident Maple,431 Prentiss St,1.0,Sidewalk: Curb side : Cutout,Private,1/28/2016,3.0,,37.73780239,-122.4120604
109056,Permitted Site,Acer buergeranum :: Trident Maple,340 Hanover St,1.0,Sidewalk: Curb side : Cutout,Private,1/22/2015,3.0,3x3,37.70908927,-122.4436582
28317,DPW Maintained,Acer buergeranum :: Trident Maple,605 Cortland Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/22/2003,3.0,3X3,37.73903526,-122.4156454
255577,Permitted Site,Acer buergeranum :: Trident Maple,1302 Taylor St,1.0,Sidewalk: Curb side : Cutout,Private,6/18/2018,3.0,3x3,37.7943724,-122.4129514
45195,DPW Maintained,Acer buergeranum :: Trident Maple,533 Missouri St,1.0,Sidewalk: Curb side : Cutout,Private,11/6/2013,1.0,,37.75959152,-122.3961416
65032,DPW Maintained,Acer palmatum :: Japanese Maple,2083 Union St,1.0,Sidewalk: Curb side : Cutout,Private,5/4/1989,6.0,,37.7972925,-122.4334457
57696,DPW Maintained,Acer palmatum :: Japanese Maple,896 24th Ave,1.0,Sidewalk: Curb side : Cutout,Private,12/16/1976,1.0,,37.77283826,-122.4830535
94042,DPW Maintained,Acer palmatum :: Japanese Maple,641 Lisbon St,1.0,Sidewalk: Curb side : Cutout,Private,5/21/2010,1.0,3x3,37.71823485,-122.436373
52708,DPW Maintained,Acer palmatum :: Japanese Maple,1@ JACKSON Cherry St,5.0,Sidewalk: Curb side : Cutout,Private,3/31/2006,10.0,,37.78965509,-122.4575392
92731,Permitted Site,Acer rubrum 'Armstrong' :: Armstrong Red Maple,21 Lafayette St,2.0,Sidewalk: Curb side : Cutout,Private,9/25/2009,3.0,3x3,37.77331793,-122.4174011
92728,Permitted Site,Acer rubrum 'Armstrong' :: Armstrong Red Maple,1050X Minna St,3.0,Sidewalk: Curb side : Cutout,Private,9/25/2009,3.0,3x3,37.77331594,-122.4174055
253477,Planning Code 138.1 required,Acer rubrum 'Armstrong' :: Armstrong Red Maple,1222 Harrison St,3.0,Sidewalk: Curb side : Cutout,Private,9/12/2017,3.0,3x6,37.77354286,-122.40889
38275,DPW Maintained,Acer rubrum 'Armstrong' :: Armstrong Red Maple,651 Texas St,3.0,Sidewalk: Curb side : Cutout,Private,5/3/2017,3.0,,37.75779915,-122.394786
86626,DPW Maintained,Acer rubrum 'October Glory' :: Red October Glory Maple,950 Bryant St,4.0,Sidewalk: Curb side : Cutout,Purchasing Dept,4/13/2007,3.0,3x3,37.77372897,-122.405636
259398,DPW Maintained,Acer rubrum 'October Glory' :: Red October Glory Maple,1493 Newcomb Ave,2.0,Sidewalk: Curb side : Cutout,DPW,10/13/2018,3.0,5x5,37.73403248,-122.3877869
86603,DPW Maintained,Acer rubrum 'Red Sunset' :: Red Swamp Maple,1634 Bryant St,2.0,Sidewalk: Curb side : Cutout,DPW,4/13/2007,3.0,3x3,37.7664372,-122.410635
86677,Permitted Site,Acer rubrum 'Red Sunset' :: Red Swamp Maple,1099X Bryant St,1.0,Sidewalk: Curb side : Cutout,Private,4/9/2007,3.0,3x3,37.77127627,-122.4084514
86675,DPW Maintained,Acer rubrum 'Red Sunset' :: Red Swamp Maple,1101X Bryant St,3.0,Sidewalk: Curb side : Cutout,DPW,4/9/2007,3.0,3x3,37.77123748,-122.4085007
86606,DPW Maintained,Acer rubrum 'Red Sunset' :: Red Swamp Maple,1504 Bryant St,3.0,Sidewalk: Curb side : Cutout,DPW,4/13/2007,3.0,3x3,37.76810926,-122.4107678
109497,Permitted Site,Acer rubrum 'Red Sunset' :: Red Swamp Maple,785 Mangels Ave,1.0,Front Yard : Cutout,Private,2/19/2015,3.0,3x3,37.73293945,-122.454699
86654,DPW Maintained,Acer rubrum 'Red Sunset' :: Red Swamp Maple,1600X Bryant St,5.0,Sidewalk: Curb side : Cutout,DPW,4/9/2007,3.0,3x3,37.76688599,-122.4106532
86632,DPW Maintained,Acer rubrum 'Red Sunset' :: Red Swamp Maple,758 Bryant St,3.0,Sidewalk: Curb side : Cutout,DPW,4/13/2007,3.0,3x3,37.77662582,-122.4018643
85679,DPW Maintained,Acer rubrum 'Red Sunset' :: Red Swamp Maple,600 Bryant St,1.0,Sidewalk: Curb side : Cutout,DPW,4/23/2007,3.0,3x3,37.77955279,-122.3981759
86605,DPW Maintained,Acer rubrum 'Red Sunset' :: Red Swamp Maple,1504 Bryant St,2.0,Sidewalk: Curb side : Cutout,DPW,4/13/2007,3.0,3x3,37.76810926,-122.4107678
86593,Permitted Site,Acer rubrum 'Red Sunset' :: Red Swamp Maple,2478 Bryant St,1.0,Sidewalk: Curb side : Cutout,Private,4/13/2007,3.0,3x3,37.75471617,-122.4093577
84895,Permitted Site,Acer rubrum :: Red Maple,1699X Valencia St,9.0,Sidewalk: Curb side : Cutout,Private,3/27/2007,3.0,3x3,37.74590571,-122.4197376
255415,Planning Code 138.1 required,Acer rubrum :: Red Maple,199x Hayes St,11.0,Sidewalk: Curb side : Cutout,Private,5/21/2018,3.0,3x3,37.77709167,-122.4193912
52126,DPW Maintained,Acer rubrum :: Red Maple,482 Linden St,1.0,Sidewalk: Curb side : Cutout,Private,10/26/2005,5.0,,37.77606959,-122.4258657
84894,Permitted Site,Acer rubrum :: Red Maple,1699X Valencia St,8.0,Sidewalk: Curb side : Cutout,Private,3/27/2007,3.0,3x3,37.74590571,-122.4197376
115352,Planning Code 138.1 required,Acer rubrum :: Red Maple,399 Fremont St,5.0,Sidewalk: Curb side : Cutout,Private,12/28/2016,3.0,4x10,37.78718142,-122.3924144
122701,Planning Code 138.1 required,Acer rubrum :: Red Maple,2895 San Bruno Ave,5.0,Sidewalk: Curb side : Cutout,Private,11/16/2016,3.0,3x9,37.72533436,-122.4025691
52851,DPW Maintained,Acer rubrum :: Red Maple,50 Lansing St,4.0,Sidewalk: Curb side : Cutout,Private,6/22/2006,5.0,3x3,37.78596182,-122.3941716
87433,DPW Maintained,Acer rubrum :: Red Maple,598X Alemany Blvd,2.0,Sidewalk: Curb side : Cutout,DPW,4/22/2008,3.0,3x3,37.73217056,-122.4212622
71335,DPW Maintained,Acer rubrum :: Red Maple,277 Shipley St,1.0,Sidewalk: Curb side : Cutout,Private,9/9/1995,1.0,,37.77851585,-122.4044253
71898,DPW Maintained,Acer rubrum :: Red Maple,455 Hyde St,1.0,Sidewalk: Curb side : Cutout,Private,7/7/2015,3.0,,37.78513229,-122.4163096
903,Permitted Site,Acer rubrum :: Red Maple,1176 Alemany Blvd,1.0,Sidewalk: Curb side : Cutout,Private,4/22/2008,3.0,3X6,37.73086186,-122.4307237
96284,DPW Maintained,Acer rubrum :: Red Maple,3237 San Bruno Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/19/2011,1.0,2x2,37.72116627,-122.400827
52852,DPW Maintained,Acer rubrum :: Red Maple,50 Lansing St,2.0,Sidewalk: Curb side : Cutout,Private,6/22/2006,5.0,3x3,37.78604364,-122.3940651
86683,DPW Maintained,Acer rubrum :: Red Maple,925 Bryant St,2.0,Sidewalk: Curb side : Cutout,Private,4/9/2007,3.0,3x3,37.77365854,-122.405374
24849,DPW Maintained,Acer rubrum :: Red Maple,2354 San Bruno Ave,2.0,Sidewalk: Curb side : Cutout,Private,1/1/2011,3.0,2x2,37.73303826,-122.4060416
8243,Permitted Site,Acer rubrum :: Red Maple,1500X Galvez Ave,22.0,Sidewalk: Curb side : Cutout,Private,1/17/2008,3.0,3x3,37.73969675,-122.3858405
255258,Undocumented,Acer rubrum :: Red Maple,720 Battery St,1.0,Sidewalk: Curb side : Cutout,Private,4/27/2018,3.0,3x3,37.79786466,-122.400854
24842,Permitted Site,Acer rubrum :: Red Maple,200X Alemany Blvd,20.0,Sidewalk: Curb side : Cutout,Dept of Real Estate,1/12/1996,3.0,3X3,37.73549043,-122.4098748
25513,Permitted Site,Acer rubrum :: Red Maple,2575 San Bruno Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/1/1996,6.0,3X4,37.72934999,-122.4042199
261510,DPW Maintained,Acer rubrum :: Red Maple,2706 San Bruno Ave,2.0,Sidewalk: Curb side : Cutout,DPW,1/15/2020,3.0,4x4,37.72741841,-122.4036831
86688,DPW Maintained,Acer rubrum :: Red Maple,833 Bryant St,2.0,Sidewalk: Curb side : Cutout,Private,4/9/2007,3.0,3x3,37.77531697,-122.4032742
42181,DPW Maintained,Acer rubrum :: Red Maple,649 Bryant St,1.0,Sidewalk: Curb side : Cutout,Private,6/21/2000,4.0,,37.77836512,-122.3994241
24872,DPW Maintained,Acer rubrum :: Red Maple,2675 San Bruno Ave,5.0,Sidewalk: Curb side : Cutout,Private,8/11/2015,5.0,3x3,37.72818909,-122.403739
220490,DPW Maintained,Acer rubrum :: Red Maple,3040 24th St,1.0,Sidewalk: Curb side : Cutout,DPW,12/26/2012,3.0,Width 3ft,37.75265016,-122.4126766
87430,,Acer rubrum :: Red Maple,522X Alemany Blvd,1.0,Sidewalk: Curb side : Cutout,DPW,4/22/2008,3.0,3x3,37.73227831,-122.4195863
86684,DPW Maintained,Acer rubrum :: Red Maple,855 Bryant St,1.0,Sidewalk: Curb side : Cutout,Private,5/27/2016,3.0,3x3,37.774999,-122.4036782
104202,DPW Maintained,Acer rubrum :: Red Maple,3135 24th St,2.0,Sidewalk: Curb side : Cutout,Private,7/30/2015,2.0,3x3,37.75233921,-122.4147113
86614,DPW Maintained,Acer rubrum :: Red Maple,1070 Bryant St,1.0,Sidewalk: Curb side : Cutout,DPW,11/3/2011,3.0,3x3,37.77163987,-122.4081732
566,DPW Maintained,Acer saccharinum :: Silver Maple,2958 24th St,1.0,Sidewalk: Curb side : Cutout,DPW,7/30/2015,18.0,3x3,37.75271686,-122.4112956
28660,DPW Maintained,Acer x freemanii :: Freeman Maple,2544 San Bruno Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/28/2008,5.0,3x3,37.72959006,-122.4044866
24895,DPW Maintained,Acer x freemanii :: Freeman Maple,3155 San Bruno Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/14/1996,3.0,2x3,37.7221329,-122.401226
24894,DPW Maintained,Acer x freemanii :: Freeman Maple,3175 San Bruno Ave,1.0,Sidewalk: Curb side : Cutout,Private,12/11/2002,3.0,2X3,37.72201245,-122.4011738
24861,DPW Maintained,Acer x freemanii :: Freeman Maple,2574 San Bruno Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/28/2008,5.0,3x3,37.72913212,-122.4042968
2428,DPW Maintained,Acer x freemanii :: Freeman Maple,2879 Bryant St,1.0,Sidewalk: Curb side : Cutout,Private,5/19/2004,3.0,3X3,37.74860936,-122.4086208
24867,DPW Maintained,Acer x freemanii :: Freeman Maple,2695 San Bruno Ave,1.0,Sidewalk: Curb side : Cutout,Private,2/13/2002,8.0,3X3,37.72782555,-122.4035824
260670,Permitted Site,Aesculus californica :: California Buckeye,9 Cardenas Ave,3.0,Sidewalk: Curb side : Cutout,Private,10/3/2019,3.0,3x6,37.72069698,-122.4769551
3648,DPW Maintained,Aesculus x carnea 'Briotii' :: Ruby Horse Chestnut,100X Cargo Way,84.0,Sidewalk: Curb side : Cutout,Port,5/31/1996,3.0,3X3,37.74358097,-122.3824341
3493,DPW Maintained,Aesculus x carnea :: Red Horse Chestnut,201X Cargo Way,3.0,Sidewalk: Curb side : Cutout,DPW,3/13/1990,3.0,3X3,37.74279793,-122.3817034
3473,DPW Maintained,Aesculus x carnea :: Red Horse Chestnut,301X Cargo Way,5.0,Sidewalk: Curb side : Cutout,DPW,2/4/2006,6.0,3X3,37.74194744,-122.3800639
3520,DPW Maintained,Aesculus x carnea :: Red Horse Chestnut,201X Cargo Way,30.0,Sidewalk: Curb side : Cutout,DPW,3/13/1990,6.0,3X3,37.74170758,-122.3797593
3476,DPW Maintained,Aesculus x carnea :: Red Horse Chestnut,301X Cargo Way,8.0,Sidewalk: Curb side : Cutout,DPW,10/19/1999,6.0,3X3,37.74194744,-122.3800639
41212,DPW Maintained,Afrocarpus gracilior :: Fern Pine,3676 Fillmore St,1.0,Sidewalk: Curb side : Cutout,Private,11/29/1999,6.0,,37.80413522,-122.4367991
34852,DPW Maintained,Afrocarpus gracilior :: Fern Pine,481 Mississippi St,1.0,Sidewalk: Curb side : Cutout,Private,12/30/1997,9.0,,37.7604135,-122.3942848
41617,DPW Maintained,Afrocarpus gracilior :: Fern Pine,2285 Jerrold Ave,11.0,Sidewalk: Curb side : Cutout,Private,2/16/2002,4.0,,37.74569272,-122.4017625
176735,DPW Maintained,Afrocarpus gracilior :: Fern Pine,1245 Bacon St,3.0,Sidewalk: Property side : Yard,Private,8/17/2019,3.0,Width 2ft,37.72451139,-122.4152353
125462,DPW Maintained,Afrocarpus gracilior :: Fern Pine,125 Mason St,3.0,Sidewalk: Curb side : Cutout,Private,4/28/2017,3.0,Width 4ft,37.78490054,-122.409489
7122,DPW Maintained,Afrocarpus gracilior :: Fern Pine,300X Fern St,1.0,Sidewalk: Curb side : Cutout,Private,1/28/2003,3.0,3x3,37.78782017,-122.423682
